Date,Adj_Close,Volume,Log_Return,Volatility
2020-02-03,3248.919921875,-0.09404627477894494,0.5782975835055394,-0.2277201772578588
2020-02-04,3297.590087890625,0.15316645996774003,1.2252020169390687,-0.13957517157080626
2020-02-05,3334.68994140625,0.283422603153081,0.9135102211290728,-0.10352666738930702
2020-02-06,3345.780029296875,0.03852056094484201,0.24740974270215108,-0.10699630166989227
2020-02-07,3327.7099609375,-0.12179549648498883,-0.49218054765943986,-0.1020442718284002
2020-02-10,3352.090087890625,-0.4053415188837094,0.5843310729367934,-0.09230115010186406
2020-02-11,3357.75,-0.09145328043715938,0.10914525648899467,-0.10595542821172667
2020-02-12,3379.449951171875,0.08416980810708302,0.5117035966798937,-0.09794033348693323
2020-02-13,3373.93994140625,-0.36544286401171866,-0.17183805725213108,-0.09436644479045615
2020-02-14,3380.159912109375,-0.45033206183815816,0.12225009916140714,-0.11580494369858445
2020-02-18,3370.2900390625,-0.10456463085892993,-0.28126033832132563,-0.11403743571093551
2020-02-19,3386.14990234375,-0.24697020721021776,0.3637876037510999,-0.11263042318153518
2020-02-20,3373.22998046875,0.17646158655442645,-0.3573392425513511,-0.10359742306706786
2020-02-21,3337.75,0.06103151585558523,-0.9289017750957106,-0.05425387137613215
2020-02-24,3225.889892578125,1.0463484544894077,-2.919701972745015,0.30875735572097956
2020-02-25,3128.2099609375,1.8259196566004223,-2.636911093551827,0.49438166883062185
2020-02-26,3116.389892578125,1.7087016744804306,-0.3541965249283494,0.4547770390624497
2020-02-27,2978.760009765625,3.360752738868212,-3.8577782708325534,0.876214793834441
2020-02-28,2954.219970703125,4.934177523214753,-0.7340617787741722,0.8639688089624786
2020-03-02,3090.22998046875,2.6462364189934466,3.777091099451339,1.3001314699771431
2020-03-03,3003.3701171875,2.641196809022718,-2.4474833523292148,1.3978430699849846
2020-03-04,3130.1201171875,1.2783168918557566,3.465993459299333,1.6759516532348395
2020-03-05,3023.93994140625,1.8076536843621185,-2.955489485950123,1.7890392790641245
2020-03-06,2972.3701171875,2.828070147211159,-1.4899781090432072,1.7986982348211655
2020-03-09,2746.56005859375,4.800052799761426,-6.722983543330483,2.4940847943120508
2020-03-10,2882.22998046875,3.964387183764607,4.048368472963673,2.846754456852329
2020-03-11,2741.3798828125,3.7439408422234504,-4.275571978664201,3.0234725035160115
2020-03-12,2480.639892578125,5.2282314460711135,-8.495366266089642,3.747241108599661
2020-03-13,2711.02001953125,4.651352938757901,7.485143570110037,4.623888853519096
2020-03-16,2386.1298828125,4.135242508519115,-10.841166820487322,5.547156631303712
2020-03-17,2529.18994140625,4.725776058616085,4.895956709614356,5.900828884471098
2020-03-18,2398.10009765625,5.174374535367334,-4.539669538245112,5.964031020069663
2020-03-19,2409.389892578125,4.292756459160242,0.3639580047835719,5.983122935718679
2020-03-20,2304.919921875,5.44062695840592,-3.7866175655495784,6.025285156976393
2020-03-23,2237.39990234375,3.7232177987338577,-2.5508588365464457,6.017789525104533
2020-03-24,2447.330078125,3.8819027790777265,7.559209356597762,6.674860692935672
2020-03-25,2475.56005859375,4.652335767258417,0.9373185905406652,6.702853857393179
2020-03-26,2630.070068359375,4.095030184976746,5.092165910610939,6.904059158505493
2020-03-27,2541.469970703125,2.458390707926836,-2.9349216000917853,6.946437906938913
2020-03-30,2626.64990234375,1.987312643131882,2.7573804629456724,6.882499314778381
2020-03-31,2584.590087890625,2.8499955872705316,-1.4003505553060864,6.862044327513906
2020-04-01,2470.5,2.209891931631604,-3.855934840200558,6.785027739420735
2020-04-02,2526.89990234375,2.732871705751653,1.8773937686124484,6.814156564580399
2020-04-03,2488.64990234375,2.348920341965163,-1.325046616593172,6.8125242481896
2020-04-06,2663.679931640625,2.6697720248940886,5.72074263829222,6.80721271421269
2020-04-07,2659.409912109375,3.3458011989135614,-0.16951511867174682,6.65647452228049
2020-04-08,2749.97998046875,2.117579241939569,2.8016408952672704,6.5938293116152575
2020-04-09,2789.820068359375,4.233629914794124,1.1840686312853363,5.9491229545387485
2020-04-13,2761.6298828125,1.5360584383047724,-0.8935336197514634,5.475989194731443
2020-04-14,2846.06005859375,1.8457539721906127,2.515917562819309,4.185703251531581
2020-04-15,2783.360107421875,1.4194468822808435,-1.919712126028696,4.029912624644409
2020-04-16,2799.550048828125,1.441205032382681,0.45734834314341766,3.709160258508168
2020-04-17,2874.56005859375,2.04344887950707,2.2048954304613595,3.7387305930527575
2020-04-20,2823.159912109375,1.4410168311804548,-1.5612564681371526,3.5356466890034643
2020-04-21,2736.56005859375,1.3284934234937764,-2.6713869865330016,3.5468345989618117
2020-04-22,2799.31005859375,1.290759082447389,1.885745273798493,2.8803219864402685
2020-04-23,2797.800048828125,2.010743692809065,-0.07936785604779979,2.8828993976008843
2020-04-24,2836.739990234375,1.6022216165096879,1.1365402630995443,2.528842972884563
2020-04-27,2878.47998046875,1.4151914439860582,1.2029822754767665,2.34585424723237
2020-04-28,2863.389892578125,1.9246207315458084,-0.4786918909682585,2.2598723108606693
2020-04-29,2939.510009765625,2.9225889732181813,2.187604777073652,2.2561927825305603
2020-04-30,2912.429931640625,2.817342678684256,-0.8172589156401502,1.9097835229055051
2020-05-01,2830.7099609375,0.9508363443595241,-2.443226987770145,2.0553734211196697
2020-05-04,2842.739990234375,0.9258683181974922,0.32535666896602305,1.990611230102213
2020-05-05,2868.43994140625,1.34865186337669,0.7282797563850721,1.3647547554416748
2020-05-06,2848.419921875,1.089645186623819,-0.6266591381280086,1.37989774826242
2020-05-07,2881.18994140625,1.3889060094084416,0.934775750877962,1.2216925423060006
2020-05-08,2929.800048828125,1.0723515872636846,1.3828013396325847,1.2333569726661295
2020-05-11,2930.18994140625,1.013486433456214,-0.022420057303203986,1.2032813450873439
2020-05-12,2870.1201171875,1.327050547610041,-1.7873520268495517,1.1442671758915197
2020-05-13,2820.0,2.4060916849525964,-1.5252026060005888,1.1066760024322122
2020-05-14,2852.5,1.8827668752951325,0.9364658076450785,1.1242106851365303
2020-05-15,2863.699951171875,1.7328018839877521,0.2980825476364393,0.9889002062275561
2020-05-18,2953.909912109375,2.6382274122764797,2.5921696678865067,1.0979990806743716
2020-05-19,2922.93994140625,1.185585977269885,-0.9260180078072963,0.8949943482815914
2020-05-20,2971.610107421875,1.2075950623080245,1.3644459179217758,0.8502685685487277
2020-05-21,2948.510009765625,1.1775246924411886,-0.6943973736109523,0.8727649118630588
2020-05-22,2955.449951171875,0.1259400193789916,0.16535309410785567,0.8434391944449339
2020-05-26,2991.77001953125,2.089129493536349,1.0004178331035403,0.8311673075073032
2020-05-27,3036.1298828125,2.6636659414440778,1.212428969241827,0.8517730503009782
2020-05-28,3029.72998046875,1.669357167592773,-0.2123379357316202,0.7233497623315713
2020-05-29,3044.31005859375,3.6042014495703696,0.3727657663245298,0.6958171548903721
2020-06-01,3055.72998046875,0.8717500169350644,0.2833122629474225,0.43979494833166105
2020-06-02,3080.820068359375,1.4081025320355316,0.6586332054410937,0.44479965412832684
2020-06-03,3122.8701171875,2.2533454981012038,1.1140689001758732,0.4627763190387628
2020-06-04,3112.35009765625,2.7193839529254293,-0.31937373354268106,0.4436682022159182
2020-06-05,3193.929931640625,5.007084577832781,2.1568980720156876,0.5513833600838226
2020-06-08,3232.389892578125,4.859660302755456,0.9797067205531677,0.5280837947438598
2020-06-09,3207.179931640625,2.6771850611373385,-0.6965795843796353,0.5637752456118923
2020-06-10,3190.139892578125,2.8736880275063625,-0.4847102413276991,0.4146505648208251
2020-06-11,3002.10009765625,3.3321147892627656,-5.177221238853764,1.2560696182799889
2020-06-12,3041.31005859375,2.0858150612526956,1.0649315471774567,1.2611871506379926
2020-06-15,3066.590087890625,1.9939624189438803,0.6671464187920138,1.2657016572518986
2020-06-16,3124.739990234375,2.086316931125299,1.556705043406932,1.1646523624186165
2020-06-17,3113.489990234375,0.7423930572714716,-0.3390501340651484,1.1374882217765514
2020-06-18,3115.340087890625,0.6255410219335867,0.016607613837353354,1.1010633928829943
2020-06-19,3097.739990234375,4.701100789879739,-0.5133483300468512,1.0932631994064537
2020-06-22,3117.860107421875,0.8743848337662335,0.5144331638324939,1.0962920041231787
2020-06-23,3131.2900390625,0.900691179588542,0.33021183337708604,1.0779745441126238
2020-06-24,3050.330078125,1.826881573856246,-2.2514688021212392,1.1902622241879064
2020-06-25,3083.760009765625,1.042720353535377,0.8891312901528652,1.2093132412158831
2020-06-26,3009.050048828125,4.451420528259419,-2.110075580853101,1.3184982258900086
2020-06-29,3053.239990234375,0.651972835224046,1.200613385229986,1.3555696360610845
2020-06-30,3100.2900390625,0.8944178061809963,1.2610175113185942,1.3849906206078944
2020-07-01,3115.860107421875,0.6261056255402658,0.3904409991586996,1.35701801819938
2020-07-02,3130.010009765625,0.36313626791829523,0.34992160285562957,1.3584144139535566
2020-07-06,3179.719970703125,0.95015672890704,1.3003505940982418,1.2819570337977433
2020-07-07,3145.320068359375,0.7537687743838213,-0.9546114219350564,1.270627963678479
2020-07-08,3169.93994140625,1.1364236409994182,0.6264339003514102,1.2761747659046927
2020-07-09,3152.050048828125,1.0384962821076296,-0.5128469452787325,1.276777367464878
2020-07-10,3185.0400390625,0.7044809706452038,0.8478139866142055,0.44401003992905136
2020-07-13,3155.219970703125,1.0999648858792317,-0.8300855951030177,0.45161824253098176
2020-07-14,3197.52001953125,0.686654134545428,1.0938029809397618,0.4760560740412593
2020-07-15,3226.56005859375,0.8745312124790763,0.7317612663205317,0.4107154381087242
2020-07-16,3215.570068359375,0.12803114384817352,-0.32255082674748536,0.41014994063870974
2020-07-17,3224.72998046875,0.16984317760946574,0.2071444240439924,0.4102137826678835
2020-07-20,3251.840087890625,0.13480638712832288,0.6750994054585951,0.4044453666617088
2020-07-21,3257.300048828125,0.7383780982906424,0.1083477813148584,0.3996109245026269
2020-07-22,3276.02001953125,0.435740109488291,0.45148901618750265,0.4018914756796423
2020-07-23,3235.659912109375,0.4666887516321832,-1.0832068440466955,0.2193300589674484
2020-07-24,3215.6298828125,-0.16833347154663217,-0.5594159754676373,0.22126720534894953
2020-07-27,3239.409912109375,0.1253649601499666,0.5901083995632781,-0.03660566452740392
2020-07-28,3218.43994140625,0.21201070253051887,-0.5835277477181846,-0.051210878388568776
2020-07-29,3258.43994140625,0.6563955634763657,1.0120589217241043,-0.0777344329559999
2020-07-30,3246.219970703125,0.4333980500828073,-0.35179245768922296,-0.06612641325088894
2020-07-31,3271.1201171875,1.209843021112395,0.6132475598601974,-0.056291157991461484
2020-08-03,3294.610107421875,0.615346790146325,0.572111806675688,-0.12296979406410014
2020-08-04,3306.510009765625,0.5896677816647712,0.2715615247816666,-0.19596295884299983
2020-08-05,3327.77001953125,0.7158462321352074,0.5089357211408463,-0.20180154330960876
2020-08-06,3349.159912109375,0.44804637698942656,0.5087634804776501,-0.22801231090400642
2020-08-07,3351.280029296875,0.27145091556701456,0.01989136065964889,-0.25329767418800075
2020-08-10,3360.469970703125,0.49926847086203735,0.1981618550602452,-0.32814624826291816
2020-08-11,3333.68994140625,1.0770670729416898,-0.7110834547620829,-0.3290315990453865
2020-08-12,3380.35009765625,-0.0817190960331176,1.1430942101169523,-0.28339675036336665
2020-08-13,3373.429931640625,-0.4304350125138923,-0.20718475277418527,-0.2902864645620522
2020-08-14,3372.85009765625,-0.6799793510437151,-0.04823960804203299,-0.2873318020389
2020-08-17,3381.989990234375,-0.4078508682467277,0.1954282600832888,-0.30687003322636874
2020-08-18,3389.780029296875,-0.18909833752560848,0.16110254094757379,-0.30686279800273486
2020-08-19,3374.85009765625,-0.17871590453612032,-0.4074012656296521,-0.29579810371969123
2020-08-20,3385.510009765625,-0.4384753860978967,0.23331324704569156,-0.40335337069717386
2020-08-21,3397.159912109375,-0.36113514760520393,0.25714984773340477,-0.4471478858684746
2020-08-24,3431.280029296875,-0.11187311087872069,0.8124081880704194,-0.42887277627909
2020-08-25,3443.6201171875,-0.23290739515496942,0.2702472696579905,-0.48502873455473383
2020-08-26,3478.72998046875,-0.07306184073070451,0.8251403900990347,-0.507447880937556
2020-08-27,3484.550048828125,0.11028795272716503,0.10784121401746394,-0.5396344898000129
2020-08-28,3508.010009765625,0.018926724668607547,0.5344060900945881,-0.5442956788466199
2020-08-31,3500.31005859375,0.5205561179583091,-0.2197236273652095,-0.5343103150244526
2020-09-01,3526.64990234375,0.2625218140836078,0.6010217435864701,-0.5216518418192517
2020-09-02,3580.840087890625,0.46551772192944135,1.257351642118462,-0.439735172732225
2020-09-03,3455.06005859375,1.1097827152620408,-3.0610489170264175,0.1794073674333577
2020-09-04,3426.9599609375,0.6151167664547149,-0.7250720099067282,0.2087772043158521
2020-09-08,3331.840087890625,0.8823729292385085,-2.4168643067481055,0.44936539233607625
2020-09-09,3398.9599609375,0.08585316330477447,1.6549068863751228,0.5353695392949283
2020-09-10,3339.18994140625,0.3745433518976825,-1.5357219855622317,0.5700037518871797
2020-09-11,3340.969970703125,-0.14671124453529125,0.011433553121180957,0.5697235006416946
2020-09-14,3383.5400390625,-0.011321390778108726,1.0382666469663588,0.6116944681254018
2020-09-15,3401.199951171875,0.2162034070912286,0.4070538348087884,0.6163994098956216
2020-09-16,3385.489990234375,0.9080623933424082,-0.42564824146526486,0.6208389420978265
2020-09-17,3357.010009765625,0.5535540620819996,-0.7489190715858186,0.6334870509025462
2020-09-18,3319.469970703125,3.3729753613905804,-0.9857759748536875,0.6578877258316329
2020-09-21,3281.06005859375,1.0305709203694302,-1.0190476328400282,0.6781034637419843
2020-09-22,3315.570068359375,0.12975632153524858,0.8521493181483618,0.6808337202570088
2020-09-23,3236.919921875,0.5523098430228364,-2.0662312916734886,0.7827931420917638
2020-09-24,3246.590087890625,0.7857525231399585,0.2188654889104841,0.7500228248611774
2020-09-25,3298.4599609375,-0.04922302178203078,1.3082673409859955,0.8273751654524855
2020-09-28,3351.60009765625,0.10508105279890209,1.3194219785353158,0.8845651775722166
2020-09-29,3335.469970703125,-0.19742101291295247,-0.4421267887682068,0.8859077968822562
2020-09-30,3363.0,0.9287017918532336,0.6622343912343287,0.8891572924202198
2020-10-01,3380.800048828125,0.23622592388364533,0.41324812344536893,0.832092660154922
2020-10-02,3348.419921875,0.1304568482324245,-0.8484717664668112,0.5750992659676034
2020-10-05,3408.60009765625,-0.1648726605501361,1.4744338157353594,0.6503189592258541
2020-10-06,3360.969970703125,0.6304551644361642,-1.2250762681946985,0.4965677601664528
2020-10-07,3419.43994140625,-0.03728270106300209,1.4265189167379797,0.469880633300448
2020-10-08,3446.830078125,0.018017085524513417,0.6417771795945845,0.38583380688174784
2020-10-09,3477.139892578125,0.09795031835899179,0.7075507458565521,0.39927874326130847
2020-10-12,3534.219970703125,-0.43354033235062744,1.3448496678120576,0.4246826858869722
2020-10-13,3511.929931640625,-0.2502114501374497,-0.5693429056390399,0.4404934394699724
2020-10-14,3488.669921875,0.008471102322698017,-0.5962896400032949,0.4485406052888168
2020-10-15,3483.340087890625,-0.13159241462310606,-0.16313017629027093,0.4228013507099171
2020-10-16,3483.81005859375,0.8757858871605855,-0.022264184210503142,0.37280931440672715
2020-10-19,3426.919921875,0.251637511221516,-1.4276420624020734,0.4179612487631516
2020-10-20,3443.1201171875,0.07051476532332518,0.3656033846621012,0.3998311662506648
2020-10-21,3435.56005859375,0.26510435280304745,-0.2197861798053235,0.19324236392381008
2020-10-22,3453.489990234375,0.33630714097869135,0.4070172663604945,0.19478427113576557
2020-10-23,3465.389892578125,-0.2078661796365161,0.2575425455706276,0.1379294039225391
2020-10-26,3400.969970703125,0.15871839543341798,-1.6223519603344891,0.20696260362287322
2020-10-27,3390.679931640625,0.11709456287435215,-0.2902339372172105,0.20148308269763124
2020-10-28,3271.030029296875,1.3483172834616208,-3.0752679781336103,0.5487097455141473
2020-10-29,3310.110107421875,1.1098140821290785,0.9718218855546883,0.582177754034906
2020-10-30,3269.9599609375,1.038789039533315,-1.0668951553871209,0.5950882101739172
2020-11-02,3310.239990234375,0.485435682498399,1.0028447856509393,0.5480969289989558
2020-11-03,3369.159912109375,0.40878551508053623,1.4600095851519512,0.5883645838197405
2020-11-04,3443.43994140625,0.9828200931156613,1.8126150732111461,0.6327820745740157
2020-11-05,3510.449951171875,1.0536569345091984,1.5980557853175166,0.7045943142012826
2020-11-06,3509.43994140625,1.0372520630484663,-0.05804865143181355,0.6891386501133406
2020-11-09,3550.5,4.935160351715269,0.9511174124846952,0.6582479395455214
2020-11-10,3545.530029296875,2.2867093890070014,-0.1522806944358533,0.6479992856803286
2020-11-11,3572.659912109375,0.8209252367115981,0.6116806182011455,0.645569340421131
2020-11-12,3537.010009765625,1.1075138452129785,-0.8827468223847672,0.6738012333188307
2020-11-13,3585.14990234375,0.9087733756619301,1.1108411802555116,0.7108449137758016
2020-11-16,3626.909912109375,1.5109440334298976,0.9467792701583383,0.6484013125535689
2020-11-17,3609.530029296875,1.0055924385850523,-0.4403624930737803,0.6607985371311638
2020-11-18,3567.7900390625,1.4997565175197745,-1.0184250700356086,0.7022363950900713
2020-11-19,3581.8701171875,0.5363336520782866,0.2997758586843431,0.7005821673027901
2020-11-20,3557.5400390625,0.4035472482852356,-0.6107302927670667,0.7165849786733471
2020-11-23,3577.590087890625,1.2621420440866344,0.44213180292333304,0.6150852601245473
2020-11-24,3635.409912109375,2.5405928108103764,1.3236777548557321,0.6483195578237066
2020-11-25,3629.64990234375,1.1083293837559594,-0.16793493448553282,0.20268132282278462
2020-11-27,3638.35009765625,-1.1208615785036824,0.1690076223965866,0.18923566925653498
2020-11-30,3621.6298828125,2.569994020847074,-0.4236581198461541,0.1211552302187068
2020-12-01,3662.449951171875,1.6395168214175473,0.9152341393505171,0.11640451379819611
2020-12-02,3669.010009765625,1.245099379662802,0.1178246055857836,0.05970474003283304
2020-12-03,3666.719970703125,1.270286973894098,-0.08654600101862682,-0.05740610370873281
2020-12-04,3699.1201171875,1.3061288472958759,0.7111378138817264,-0.1545162337138288
2020-12-07,3691.9599609375,0.9975625206233938,-0.19772282562447754,-0.149240920519241
2020-12-08,3702.25,0.7674238171675791,0.2019552786898484,-0.1873661349742305
2020-12-09,3672.820068359375,1.445376825698699,-0.7093825268873847,-0.14902438548105512
2020-12-10,3668.10009765625,0.8448895231284228,-0.14255788047269888,-0.16163321371382322
2020-12-11,3663.4599609375,0.5489849551168372,-0.14085305887044156,-0.21822998244646175
2020-12-14,3647.489990234375,0.8086817029445381,-0.4035630378050113,-0.27378212528031937
2020-12-15,3694.6201171875,0.5611239326604381,1.0532645301333112,-0.2599491985792482
2020-12-16,3701.169921875,0.22650219510194947,0.11627196959327273,-0.27662181159509164
2020-12-17,3722.47998046875,0.35800255734645364,0.4523790169638867,-0.35929770156909097
2020-12-18,3709.409912109375,3.394618499646613,-0.33147281255574995,-0.3455575248243936
2020-12-21,3694.919921875,0.9390946804650677,-0.36505302284913166,-0.36794775088710585
2020-12-22,3687.260009765625,0.2121466256210157,-0.2093836342790973,-0.36853675358014
2020-12-23,3690.010009765625,-0.07449426099209412,0.029433274884181994,-0.499500219940369
2020-12-24,3703.06005859375,-2.056232009191095,0.2652055785877305,-0.4988478385725855
2020-12-28,3735.360107421875,-0.3292977775619094,0.701591482346896,-0.4642286576268224
2020-12-29,3727.0400390625,-0.4779453604537052,-0.22247431469887954,-0.478339129129754
2020-12-30,3732.0400390625,-0.7272492196695721,0.07981777324700165,-0.5440440790790578
2020-12-31,3756.070068359375,-0.7019570692148169,0.5097014411344826,-0.5249494234840412
